"HBID","SCORE","Standardized_PRS"
45883966,-6.092e-07,-0.834808373209284
3857810034,-3.91215e-07,-0.106790856486682
93252093,-4.63479e-07,-0.348135250956219
1854026748,2.30681e-09,1.20747742294715
3849094144,-6.95627e-08,0.967450530278984
2205221949,-1.17025e-07,0.80893785379233
2476748090,-3.14289e-07,0.150123497672563
2529820124,7.56069e-08,1.45228210903722
391366077,2.20711e-07,1.93689493353555
3486411957,-3.89342e-07,-0.100535486581315
3519044150,-5.61362e-07,-0.675040949005895
821091121,-4.4707e-07,-0.29333313415047
202817153,-6.76871e-08,0.973714583559553
1113449743,-9.96089e-07,-2.12692466115245
1308359991,-9.59301e-08,0.879389750544454
930485363,-2.84063e-07,0.251071074159282
1487783731,-2.58284e-07,0.337166739290332
3560718591,1.70572e-07,1.7694427222781
1341571883,-2.46255e-07,0.377340708639857
104191367,-4.95853e-08,1.03417024557395
1782664368,-6.06934e-07,-0.827240477744489
1708771956,-3.45821e-07,0.0448141950265226
1612308939,-4.59635e-07,-0.335297214695552
4110865077,-4.44644e-07,-0.285230877134763
1983462443,-1.30707e-07,0.763243261669943
3739580625,-2.24388e-07,0.450371233851101
1891900213,-1.21934e-06,-2.87252935241945
1456624379,-4.34082e-07,-0.249956335255165
1395465023,-8.98167e-07,-1.79988871247474
95729269,-7.58265e-07,-1.33264965187642
1602234257,-2.29367e-07,0.433742570338649
1231763097,-3.11273e-07,0.16019621290726
3784491198,-3.94904e-07,-0.119111229994903
4196120360,-1.69924e-07,0.632267905781646
3016204474,-6.10483e-07,-0.839093284895662
2381932032,3.79883e-08,1.32664502504254
2491723881,-5.05308e-07,-0.487834059163159
1746956479,-4.50956e-07,-0.306311440318253
108221163,-4.94148e-08,1.03473967460165
1303446871,-3.71567e-07,-0.041171258034652
4161679714,-2.55076e-07,0.347880688386124
4244701767,-2.04103e-07,0.518118259227701
2034448526,-1.01061e-06,-2.17542131165743
744814631,-5.18704e-07,-0.532573480013291
3152586429,-5.75907e-07,-0.723617753743516
3598903565,-5.2356e-07,-0.548791353083479
3161365514,-4.02597e-07,-0.144804001314705
2293498830,-2.36755e-08,1.12070275127288
673035565,-3.79936e-07,-0.0691217069070581
3136483061,-6.76949e-07,-1.06107375266402
3703882623,3.81367e-08,1.32714064538101
737209773,-5.5846e-07,-0.665348966376223
820117797,2.58109e-07,2.06179526654191
1175914755,-4.91161e-07,-0.440586478783433
3352485967,-6.99443e-07,-1.1361983072029
1312991745,-1.41296e-07,0.727878546278629
2168887745,-6.65618e-07,-1.02323093558035
3238128445,-1.36083e-07,0.74528871355929
3781893148,-1.60979e-07,0.662142056237337
1888204862,-6.25713e-07,-0.889957825023126
2015874987,-7.54733e-07,-1.32085362064003
3162048950,-8.13466e-08,0.928095136030263
2315843738,-3.38375e-07,0.0696820457021034
2755772031,-4.43967e-07,-0.282969859822465
440487974,2.05258e-08,1.2683244714
363431736,-8.02345e-08,0.931809282785073
1184722277,-2.50483e-07,0.363220204657
1980537417,-2.59767e-07,0.332213875665314
1751967853,-5.25599e-07,-0.555601123097917
4052704078,-3.42061e-07,0.0573716914729615
1213813012,-8.33206e-07,-1.58293458304466
2029048467,-5.76971e-07,-0.727171258057082
263457463,-7.97596e-09,1.17313544216669
499324876,-9.80407e-08,0.872340853735982
609410303,-3.09267e-07,0.166895770851823
2722594482,2.49482e-07,2.03298315966866
1067337771,-2.34668e-07,0.416038504204987
3677774974,-6.55545e-07,-0.989589536190724
56773829,-5.67816e-07,-0.69659575806582
2238372608,7.01058e-08,1.43390975698894
297336254,-5.87709e-07,-0.763033597642684
2463094858,-4.33885e-07,-0.249298402595604
3581769991,-6.92561e-07,-1.11321408099428
173724116,-3.24858e-07,0.114825577475113
757158378,-4.43692e-07,-0.282051425906834
2816329993,-3.50209e-08,1.08281184164962
1879381649,-4.12362e-07,-0.177416754718821
3012953992,-4.78338e-07,-0.397760740237506
204590076,1.32824e-08,1.24413325603826
2538187571,-6.94414e-07,-1.11940265570579
687550515,-3.73419e-07,-0.0473564929864617
2260278354,-5.33313e-07,-0.581364029371276
2327685085,-4.52289e-07,-0.310763339989291
221019710,-3.5807e-07,0.00390547854449335
657349935,-4.66257e-07,-0.357413103383934
1363643054,-3.83772e-07,-0.0819330250901804
1851853139,-5.65024e-07,-0.6872711490024
1865371712,-1.88891e-07,0.568922683680687
1508111308,1.03306e-07,1.54479044675518
2160869474,-7.57213e-07,-1.32913622467917
402584895,-4.14496e-07,-0.184543801904114
3118302317,-1.78875e-07,0.602373716767797
1082549547,-3.93893e-07,-0.115734732945076
42090739,-7.50974e-07,-1.30829946395328
885909799,-4.67933e-07,-0.36301054062974
151078922,-4.54925e-07,-0.319566946540571
1545489254,-1.42954e-07,0.7223412247073
2991064646,-1.26692e-07,0.776652396838148
1635960886,5.2851e-08,1.37628287143469
3935429936,-2.15748e-07,0.479226757600365
3502319252,-8.60159e-07,-1.67295112605552
282202986,-3.69326e-07,-0.0336868565621866
2348886690,-2.33539e-07,0.419809092898611
3741963356,6.24828e-07,3.28654860147319
2253454395,-1.16458e-07,0.810831497538376
3574398950,1.7954e-07,1.79939368720673
2991471107,5.45054e-09,1.21797672568746
902826117,-4.32607e-07,-0.245030189707692
1139780525,-5.93303e-07,-0.781716213366455
532983128,3.49767e-07,2.3679109605014
116244749,-4.49401e-07,-0.301118113995324
753878560,-7.20693e-07,-1.20716820068344
353295791,-5.31206e-07,-0.5743271556977
2639032647,-3.98341e-07,-0.130589984060438
2478199994,-6.87198e-07,-1.09530294975964
742540579,4.36208e-08,1.34545622151449
4205147415,-6.43294e-07,-0.948674140189308
3752881451,-8.14734e-07,-1.52124254199183
572613027,-4.01355e-07,-0.140656019775748
3270692019,-8.88108e-07,-1.76629406972082
2843213196,-5.37101e-07,-0.594015039089125
2333833794,-1.71576e-07,0.626750622768477
1986743748,-2.58626e-07,0.336024541475257
3195439465,-4.47698e-07,-0.295430503237801
885700932,-1.01726e-07,0.860032837338625
2329846849,-8.6512e-07,-1.6895196738935
63435740,-2.68022e-07,0.304644159397932
2172001363,-4.04016e-07,-0.149543120319358
2978112735,5.85787e-08,1.39541201302944
758129010,-7.5332e-07,-1.31613454019353
2042581424,-7.67747e-07,-1.36431725328736
1367534095,-5.86776e-07,-0.759917601848926
2755866695,-2.42854e-07,0.388699231356436
3986389677,-5.55058e-07,-0.65398710389995
415230066,1.92071e-07,1.84124421592225
1503668691,-3.89964e-07,-0.102612817110486
3214632392,-6.89859e-07,-1.10419005030325
3353511584,-1.89046e-07,0.568405020928241
2666519826,-2.15616e-07,0.479667605879868
1613089072,-3.22796e-08,1.0919671248966
1292590950,-7.98034e-07,-1.46546855511536
499135165,-3.18512e-07,0.136019692488172
320143172,-3.15359e-07,0.146549954800837
2267275154,-3.96275e-07,-0.123690040534283
212038953,-3.86101e-07,-0.0897113254156475
649882390,1.62029e-08,1.25388702422226
2860196096,-3.40122e-07,0.0638474855180798
1078744762,-5.34612e-07,-0.585702377212746
1960013784,-2.46539e-07,0.376392216886987
630370743,-5.54189e-07,-0.651084852726558
4144990994,-3.75342e-07,-0.0537788508764888
3509846837,-2.36288e-07,0.410628093502
959842580,-5.82335e-07,-0.745085729051417
627700762,-2.07528e-07,0.506679582278484
809308403,-2.15489e-07,0.480091755360905
56391123,-1.99691e-07,0.532853278994107
125248548,-5.59684e-07,-0.669436832240702
214074357,-2.01005e-07,0.52846483475724
3904288155,-3.57424e-07,0.00606296330630171
1654083945,-1.10487e-06,-2.49022706033864
1057569717,-4.73075e-07,-0.380183584972184
2313782116,-3.53885e-07,0.0178823728605429
3844233331,-5.18606e-07,-0.532246183563357
2684792748,-6.8847e-07,-1.09955112408939
378442723,4.93937e-08,1.36473632024738
2124765386,3.3223e-07,2.30934159476172
3915780070,-2.1461e-07,0.483027404131229
1963418262,3.47937e-07,2.36179920026284
907048590,-6.39752e-07,-0.936844711355987
1949484823,-2.05342e-07,0.513980296967824
92098299,-3.95395e-07,-0.120751052004265
1512593412,-1.65575e-07,0.646792520687381
1111413094,-6.76038e-07,-1.05803123158351
738862544,-2.21961e-07,0.458476830626502
565869238,-1.76623e-08,1.14078539426004
2411057754,-1.9749e-07,0.540204090078844
3375378062,-4.58714e-07,-0.332221296018113
1324265873,-9.15934e-07,-1.85922622294386
50458056,-4.26869e-07,-0.2258666485881
3212828615,-5.91597e-07,-0.776018583329852
2989759109,-2.56435e-07,0.343341954963062
2555022119,-5.96808e-08,1.00045370159124
3046172903,-1.83154e-07,0.588082885040586
684877446,7.77169e-09,1.22572880889934
185786606,-3.75947e-07,-0.055799405490876
630225292,-7.65362e-08,0.944160716058441
1069901729,-3.36586e-07,0.0756568757932415
787470745,-5.11842e-07,-0.50965604899854
877426611,-5.25805e-07,-0.556289113594717
3048556269,-6.6756e-07,-1.02971674890454
3357925979,-1.14626e-06,-2.62845971404026
2515639724,-5.7404e-07,-0.717382422396308
4199642258,-2.68008e-07,0.304690916033637
1307133101,-7.34476e-07,-1.25320010853484
365837344,-1.13212e-06,-2.58123551197839
523897934,-7.86589e-07,-1.42724500542667
2005331750,-3.50889e-07,0.0278882929013756
2519402903,-6.96782e-07,-1.12731120665929
940880253,-1.07775e-06,-2.39965277745901
1190547534,1.93297e-08,1.26432978483096
3964071883,3.38986e-08,1.31298640982525
73937854,-4.92566e-07,-0.445278841152381
3379875334,-5.07826e-07,-0.496243574070641
1048657228,-1.1309e-07,0.82207980818508
3866017598,-4.41848e-07,-0.27589290903257
3949964037,-8.28051e-07,-1.5657181218262
4077913259,1.67908e-07,1.76054560245541
2852915811,-3.22949e-07,0.121201178729435
1363259481,-2.3209e-07,0.424648404694061
2893463283,-2.60206e-08,1.11287068081635
2187354851,-2.30973e-07,0.428378916271367
981506079,1.97793e-07,1.86035432088675
3073579681,-4.5101e-07,-0.306491787341686
2701393076,-2.71767e-07,0.292136759346892
3185912744,-4.33074e-07,-0.246589857484417
3016398713,-2.14277e-07,0.484139544109065
2325809583,-6.13611e-07,-0.849540053215998
4006856009,-6.82971e-07,-1.08118578553648
121896151,-3.29971e-07,0.0977493861637717
3010884772,-4.22557e-07,-0.211465604791014
530776231,-1.15925e-07,0.812611589454852
2804664831,-7.0326e-07,-1.14894616995185
2138453933,-9.46651e-08,0.883614546556354
1335797480,-3.80888e-07,-0.0723011581349863
3983245467,-5.74721e-08,1.00783022882561
1739061459,-1.48413e-07,0.704109476542111
325314544,-5.3794e-07,-0.596817097471721
26691410,2.03267e-07,1.87863616544733
1611672116,-5.91294e-07,-0.775006636142812
301601294,-2.28281e-07,0.437369549365467
1324545502,-1.32507e-07,0.75723169422218
728584987,-4.57549e-07,-0.328330475975532
3929302129,2.10207e-07,1.90181409771815
490723580,-1.07375e-06,-2.3862937386862
1053597693,-4.83774e-07,-0.41591567392975
301646489,-3.41295e-07,0.0599299473979542
1191673745,-4.47225e-07,-0.293850796902917
283750029,-1.26378e-07,0.777701081381814
3611444607,-3.43629e-07,0.0521349482740211
1962864423,1.31424e-08,1.24366568968121
1582001848,-4.79597e-07,-0.401965497691246
607295460,-7.16074e-07,-1.19174185066054
2976603088,-5.97483e-07,-0.795676408884038
2722252643,-2.23046e-07,0.454853191359378
1791318671,-2.78941e-07,0.268177323307861
3143580175,-4.80765e-07,-0.405866337012906
3721087784,-1.29544e-07,0.767127402193137
84933950,-7.37682e-07,-1.26390737811124
3054815418,-3.18746e-08,1.09331972757234
1897596912,-3.69485e-07,-0.0342178783534056
1701572600,2.62002e-07,2.07479695102754
719735443,-3.58104e-07,0.00379192671492436
1617915939,-2.83564e-07,0.25273761424619
3701085559,-4.0264e-07,-0.144947610981513
551055209,-7.55586e-07,-1.32370243565833
1505474167,-6.6527e-07,-1.02206869920711
1606285659,1.40119e-07,1.66773702034102
3166268519,-7.42966e-08,0.951640441867336
3893941605,-3.94352e-08,1.06806914043592
3472895895,-4.79375e-07,-0.401224071039356
3024438187,-1.50466e-07,0.697252949891968
2261507710,-3.42294e-07,0.0565935274644455
1248682180,-1.1553e-07,0.813930794533667
3590304720,-3.97149e-07,-0.126608990506141
3002911124,-1.30755e-07,0.763082953204669
3108433980,2.32432e-07,1.97604025689957
1260141915,-9.43778e-07,-1.95221849184137
1889365920,-3.17405e-07,0.139716806468546
4245089815,-1.96272e-07,0.544271917385164
1578946300,-3.65036e-07,-0.0193592874783507
1400194197,-5.48594e-07,-0.632398897243094
4023703741,-2.89031e-07,0.234479148003455
2968717560,-6.03389e-07,-0.815401029632089
2928245981,-9.88751e-08,0.869554158247974
1216795300,-4.61953e-07,-0.343038777664393
3875809081,-2.31496e-07,0.426632221951823
3699850676,-5.08437e-07,-0.498284167243188
3166823566,-2.15358e-07,0.480529263880714
1475987902,-2.50862e-07,0.361954435733276
3195929152,-3.11344e-07,0.159959089969042
1307000786,-4.61914e-07,-0.342908527036358
2600699050,-4.95867e-07,-0.456303387899641
1753418595,-4.64458e-07,-0.351404875695864
2149081690,-3.35229e-07,0.0801889296969165
2330960936,-1.37245e-07,0.741407912795789
2726994927,-6.46688e-07,-0.960009284588035
1013569555,-3.74798e-07,-0.0519620216033871
1309264501,8.10388e-08,1.47042334971472
111631583,-1.12112e-06,-2.54449815535317
802093773,-1.98223e-07,0.537756046223728
1795161056,-1.20499e-07,0.797335528618147
3332458745,-6.87468e-07,-1.09620468487681
1399621761,3.57865e-07,2.39495633449695
2454762032,-6.32339e-07,-0.912087072750282
2571584363,-4.53253e-07,-0.313982868333537
2663912212,4.29429e-09,1.2141151285422
1960319649,-2.44922e-07,0.381792608310895
3465196019,1.14227e-07,1.58126396236464
3570509242,-8.89657e-07,-1.77146735748559
1059746511,-5.98819e-07,-0.800138327834156
2604457385,-4.15802e-07,-0.188905528063435
2054273124,-3.51033e-07,0.0274073675055545
3178533031,-6.77075e-07,-1.06149456238536
520634402,-5.49106e-07,-0.634108854206013
166187174,-9.79908e-07,-2.07288400955675
2608856289,-6.69983e-07,-1.03780898664117
1137382164,1.02208e-07,1.54112339061205
2979510994,-4.76704e-07,-0.392303572898814
1788868922,-4.28787e-07,-0.232272307679661
3408149673,6.95288e-08,1.43198271564597
1445518354,-6.53482e-07,-0.982699611943648
3610335572,3.95389e-07,2.52027747722466
3534600993,-3.97638e-07,-0.128242132996117
3557003912,-1.01751e-06,-2.19846565354053
241847944,-6.91618e-07,-1.11006468760359
1768879360,-7.22984e-07,-1.21481959014056
2797270681,-3.10757e-07,0.161919528908952
3449515882,-4.76396e-07,-0.391274926913307
779957221,-5.45817e-08,1.01748347024284
1182698018,-4.67553e-08,1.04362176550572
784165405,-2.59111e-07,0.334404758024054
705301399,-4.60337e-07,-0.337641726000179
3995749331,-5.0198e-07,-0.476719338904183
2492323535,-9.3116e-07,-1.91007740403255
4172620495,-1.56312e-07,0.67772871472551
2395176950,-5.422e-07,-0.611044473764761
4242460710,-9.21401e-07,-1.87748468918659
1052111723,-2.50915e-07,0.361777428469536
749245243,-4.64397e-07,-0.351201150354579
2878444838,1.64821e-08,1.2548194851286
2214559119,-2.57325e-07,0.340369568836112
285026763,-3.87278e-07,-0.093642222574546
4242318428,-1.51158e-07,0.694941836184272
129810864,-1.25972e-08,1.15770161108207
450839973,-7.35429e-07,-1.25638289952246
2673804619,-4.29828e-07,-0.235748997520284
2219349665,-1.48185e-07,0.704870941752161
160224944,-5.72276e-07,-0.7114910862975
3623410948,-4.26002e-07,-0.222971076934094
3943758389,-2.34919e-07,0.415200224521993
1299498324,-6.1467e-07,-0.853076858731099
182755906,-2.92256e-07,0.223708422992879
1205109987,-7.25825e-07,-1.22430784742895
1056178170,-1.00713e-07,0.863416013907839
1889536622,-5.93374e-07,-0.781953336304672
690807226,-4.40429e-07,-0.271153790027917
2009621731,-4.52546e-07,-0.311621658230444
3387227125,-9.10529e-08,0.895678426520138
1505406234,4.09792e-09,1.21345929993124
2301742873,-1.82738e-08,1.13874313120764
2629277725,-4.66838e-07,-0.359353503765684
2674867272,-7.89637e-07,-1.43742459297154
1462718947,-3.2579e-07,0.111712921441049
2745837407,-4.51821e-07,-0.309200332452872
134086473,-1.3717e-07,0.741658394772779
2102744858,3.78073e-07,2.46244619837717
670636745,-8.25916e-07,-1.55858773488121
1446011521,-3.55189e-07,0.0135273262206077
2347675048,-7.0526e-07,-1.15562568933825
181527398,-8.25458e-07,-1.55705812494173
3531135618,-5.53478e-07,-0.648710283584692
3902271951,-6.96933e-08,0.967014357663052
2322347592,3.68086e-07,2.42909201832117
1170474892,-8.32255e-07,-1.57975847157642
3375817623,8.88293e-08,1.49644174760461
887536188,-2.9765e-07,0.205693759207748
1754742952,-5.0056e-07,-0.471976880139837
3661369773,-4.45002e-07,-0.286426511104929
1741592442,-6.01813e-07,-0.810137568355603
1946131069,2.16643e-07,1.9233087911036
3579659802,-2.34746e-07,0.415778002948917
3371243187,-3.5677e-07,0.00824716614565571
835560282,-3.87765e-07,-0.0952686855451353
2972066992,1.63851e-07,1.74699619738009
3161816712,-8.18448e-07,-1.53364640949238
3951729757,-5.49294e-07,-0.634736729028335
1868546532,-5.45684e-07,-0.622680196535876
3953314015,-6.11872e-07,-0.84373221110952
2290248240,-2.22503e-07,0.456666680872787
642763962,-4.56754e-07,-0.325675367019437
3169228744,-4.30326e-07,-0.237412197847499
2718398193,-5.92924e-07,-0.780450444442731
2837697159,-3.19699e-07,0.132055397732341
1839864979,-1.10565e-07,0.830512701410414
577035570,-9.35244e-08,0.88742421043839
1883992915,-2.83953e-07,0.251438447725534
4139559029,-2.39376e-07,0.400314915569392
1017627945,-5.29282e-07,-0.56790145804798
1852899928,-2.23842e-07,0.45219474264359
2627725057,-5.75714e-07,-0.722973180122728
3505648790,-4.80233e-07,-0.404089584856123
968314771,-1.84893e-07,0.582275042934108
4113813392,-3.76926e-07,-0.0590690302305207
2181842295,-3.89458e-07,-0.100922898705726
3300460268,-5.57147e-07,-0.660963861899049
3729003819,-5.43723e-07,-0.616130927777508
1275986688,-3.70975e-07,-0.0391941202962765
2144353432,-7.83417e-08,0.938130779932365
173749926,-1.98083e-07,0.538223612580776
1882779781,-6.38018e-07,-0.931053568047975
350307569,-8.2995e-08,0.922589876151989
2898052182,-9.36704e-08,0.886936605523182
1687467451,-3.87343e-07,-0.0938593069546041
3875204626,-3.83585e-07,-0.0813084900275516
3625078391,-3.0703e-07,0.174366813285515
766251134,-2.86593e-07,0.242621482135481
412480016,-4.35592e-07,-0.2549993723919
1972892644,-2.42457e-07,0.390025115954637
1277475048,2.21955e-07,1.94104959459389
2335358366,-3.98044e-07,-0.129598075431557
1812455511,-4.80493e-07,-0.404957922376355
1021590746,-4.72704e-08,1.04190145528775
636739241,-5.06414e-07,-0.49152783338384
2653422232,-4.24904e-07,-0.219304020790958
3618251526,-8.08507e-07,-1.50044585838226
840441168,-5.34671e-07,-0.585899423034644
2585210083,-4.09783e-07,-0.168803514470053
1497375380,-5.64432e-07,-0.685294011264024
3483530959,-1.71861e-07,0.625798791255914
3926835871,-7.12212e-07,-1.17884369872539
3891950624,-5.30297e-07,-0.57129131413658
4015496893,-7.79296e-07,-1.40288813798414
2396653405,2.91136e-08,1.29700565969328
3738440875,-2.80316e-07,0.263585153729709
4105037855,-3.14823e-07,0.148340065996393
948482893,-4.31539e-07,-0.241463326355353
2963915433,1.03078e-07,1.54402898154513
2574567938,-6.6849e-07,-1.03282272541922
1332701374,-6.19083e-07,-0.867815218257198
3604248360,-4.37275e-07,-0.260620187955558
1557931441,-4.36176e-07,-0.256949792052729
3586467067,-4.73009e-07,-0.379963160832433
2246837560,-4.67016e-07,-0.359947980991074
683316265,-2.90686e-07,0.228951845711206
2910693658,9.76383e-08,1.52586169074202
1780227963,-4.27841e-07,-0.229112895009892
763240456,-9.06267e-08,0.897101832101381
4023459371,-1.7143e-07,0.627238227683684
650615120,-3.18868e-07,0.134830738037392
793469585,-2.73801e-07,0.285343688130919
1047067497,-6.81993e-07,-1.07791950055653
2623542028,-5.68988e-07,-0.700509956426252
2666372491,-4.599e-07,-0.33618225101425
780442761,4.1886e-09,1.21376214934022
407452501,-2.26259e-07,0.444122543465121
324652894,-4.28774e-07,-0.23222889080365
482801115,-1.676e-07,0.640029507308647
4114900504,-8.8097e-08,0.905550422197273
85122829,-5.62726e-07,-0.679596381227422
160319551,-2.78336e-07,0.270197877922249
3740823181,-5.72633e-07,-0.712683380507973
2750877521,-8.07367e-07,-1.49663853233201
1077295508,1.50933e-07,1.70385318166331
3007350386,-4.5314e-07,-0.313605475488205
2813974027,-9.96458e-07,-2.12815703247924
3714720785,-2.6637e-07,0.310161442411102
3236669159,-4.63722e-07,-0.348946812561667
3809831930,1.00081e-07,1.53401972174461
857234415,-6.95847e-07,-1.12418853134614
1743451933,-2.1288e-07,0.488805188400468
4033329161,-1.10157e-07,0.831875323365241
1304524682,-1.76293e-07,0.610996976295644
4117464893,-4.92252e-07,-0.444230156608716
1471814213,-3.15216e-07,0.147027540436965
1863491552,-6.30535e-07,-0.906062146263745
2411536802,-2.72618e-07,0.289294623847977
2355127058,-8.7661e-08,0.907006557423509
2446277164,-2.08635e-08,1.13009415553016
3934447544,-3.01232e-07,0.193730739986699
606321937,-9.24756e-07,-1.88868958295728
4245303803,-5.04419e-07,-0.484865012795902
15599975,-1.57977e-07,0.672168014836329
3634584271,-9.9295e-09,1.16661108801563
1236660065,1.01471e-07,1.53866198771816
7582986,-3.67222e-07,-0.0266600021676899
1338386618,-8.23435e-07,-1.55030179108238
3701551355,-2.10206e-07,0.49773570582009
3073379595,2.18751e-07,1.93034900453687
758885097,-3.34259e-07,0.0834284965993222
4063458583,-1.24115e-07,0.785258957567529
1811903608,-5.98101e-07,-0.797740380374437
350029037,1.61327e-07,1.73856664391445
4051980534,-4.60449e-07,-0.338015779085818
3911615062,-7.7826e-07,-1.39942814694199
2938616707,-2.38929e-07,0.401807788152253
1744858620,-4.02112e-07,-0.143184217863502
3089859347,-2.5219e-09,1.19135069191899
748611490,-9.12077e-07,-1.84634476980718
1897392405,-2.27244e-07,0.440832880167317
632149365,-1.79228e-07,0.601194781596096
947950753,-3.83499e-07,-0.0810212706939362
1999844712,-9.06357e-08,0.897071774264142
4039083240,-2.43656e-07,0.386020744082488
3472431160,-3.47872e-07,0.0379643478957656
1579611449,-5.74849e-07,-0.720084287988108
2257400860,-7.63369e-07,-1.34969578535052
2488621030,-2.00931e-08,1.1326671063978
102671381,4.74229e-08,1.35815432184402
3977841716,-8.34829e-07,-1.58835501302672
735501373,-3.34878e-07,0.0813611853492303
3514139604,-2.30565e-07,0.429741538226194
2799506760,-3.80034e-07,-0.0694490033569919
1739436861,3.39072e-07,2.33219223058261
3479496318,-3.26406e-07,0.109655629470036
1793849498,-3.88887e-07,-0.0990158959209078
550525644,-7.035e-07,-1.14974771227822
2738629411,-5.95255e-07,-0.788235424287585
4087962865,-2.75585e-08,1.10773446438417
2277774053,-2.8606e-07,0.244401574051958
2077022229,-7.02405e-08,0.965186841158932
2033512366,-1.29721e-07,0.76653626472744
330935595,4.59152e-07,2.73323057454229
1408965225,-1.82442e-07,0.590460793942146
1664946071,-2.72149e-07,0.290860971144088
3085447970,-4.51028e-07,-0.306551903016163
2900115919,-3.51043e-07,0.0273739699086227
251896423,-3.56917e-07,0.00775622147075493
4003352573,-6.89733e-07,-1.10376924058191
2231719987,-1.03222e-06,-2.24759351862753
3030175183,-3.39093e-07,0.0672840982423846
1609506929,-5.70229e-07,-0.704654598205516
2905399544,-1.18949e-08,1.16004712431461
813511761,-4.43123e-07,-0.280151102641403
2424629784,-5.95328e-07,-0.788479226745188
1502717331,-5.36229e-07,-0.591102768636653
612463117,-7.87759e-07,-1.43115252426771
1880246787,-5.61398e-07,-0.67516118035485
834213412,-5.89615e-07,-0.769399179617926
1899074459,-9.97523e-07,-2.1317138765525
1909966018,-5.97099e-07,-0.794393941161849
1673750475,-5.04478e-07,-0.485062058617802
18638557,-2.60574e-07,0.3295186895929
1486478124,-5.04404e-07,-0.484814916400505
1767997513,-6.08138e-07,-0.831261548415104
693555771,-1.39588e-07,0.733582855834617
1325721521,-3.82374e-07,-0.0772640410390842
2807522570,-1.20221e-07,0.798263981812857
2968898996,-1.59406e-07,0.667395498234743
41350670,-6.48843e-07,-0.967206466726885
414096898,-5.11276e-07,-0.507765745012187
1287350692,-1.87098e-07,0.574910872810598
1049540353,-3.40521e-07,0.0625149214004923
1324281903,-1.14904e-07,0.816021484101611
586123677,-6.03793e-07,-0.816750292548142
2314413927,4.33835e-08,1.3446636965393
256839679,-5.00417e-07,-0.471499294503709
3920467387,-6.67251e-07,-1.02868476315934
4132443807,1.3907e-07,1.66423361242285
2738721408,-6.97061e-07,-1.12824299961369
2227331558,-1.1894e-07,0.802542213979849
799634514,-2.80134e-07,0.264192989993872
4116628076,-6.5678e-07,-0.993714139411828
2462888702,-1.22559e-07,0.790455623650151
2254966020,-1.11315e-07,0.828007881640513
2893477280,-1.41979e-07,0.725597490408172
2517429454,-5.23187e-07,-0.547545622717915
1980647518,-5.93023e-07,-0.780781080652358
1929922693,-6.19064e-07,-0.867751762823027
328450754,-5.62959e-07,-0.680374545235938
658129051,-8.70865e-07,-1.70870659333094
3161428794,-7.32751e-07,-1.24743902306406
3098111381,-8.84649e-07,-1.75474184094204
2995970497,-1.33953e-07,0.75240240170581
3055286976,1.49317e-08,1.24964152170026
3133306129,-3.81661e-07,-0.0748827923778314
1943448103,-4.87307e-07,-0.427715044925833
2144258636,-3.47127e-07,0.040452468867201
2232877591,7.28955e-07,3.63430775904722
2596611425,-6.51261e-07,-0.975282005665047
3753733123,-5.15438e-07,-0.521665824855293
2868452910,-4.98849e-07,-0.466262551304768
165464010,-9.09487e-07,-1.83769479220178
1519936870,-5.39022e-07,-0.600430717459766
1386462094,-4.48408e-07,-0.297801732619974
1903808267,9.25842e-08,1.50898221127661
3634607123,-7.81049e-09,1.17368807220312
2200667679,-4.00371e-07,-0.137369696237638
2906806472,-1.76038e-07,0.61184861501741
627340935,-3.44724e-07,0.0484779114099651
1221747054,-6.214e-07,-0.875553441466347
2333045416,-9.81367e-07,-2.07775671894913
2221636554,-2.05788e-08,1.13104498511481
848295219,-2.42602e-08,1.11874999378026
1913754051,-5.77479e-07,-0.728867855981229
641148042,-6.46335e-07,-0.958830349416334
361032043,-6.0938e-07,-0.835409529954061
1000210226,-7.37405e-07,-1.26298226467623
4107921554,5.60156e-08,1.38685187495979
823402249,-8.33717e-07,-1.58464120024788
1198788304,-4.45812e-07,-0.289131716456422
1614006958,-6.63399e-07,-1.01582000882113
556813123,-2.3704e-07,0.408116594212712
1114495809,-5.32048e-07,-0.577139233359376
4074339919,-4.7074e-08,1.04255738409149
3657361795,-1.0791e-06,-2.40416145304483
659231008,-6.21396e-07,-0.875540082427574
1218552950,-5.64815e-07,-0.686573139226521
3517969477,-1.22266e-08,1.15893932602437
379739199,-4.9738e-07,-0.461356444315455
1779764913,-3.41408e-07,0.0595525545526224
991348543,-7.31714e-07,-1.24397569226221
2060379665,-8.67426e-07,-1.69722115974602
433127276,-2.1691e-07,0.475345956836865
40615230,-2.96533e-07,0.209424270785055
3825123108,-6.54888e-07,-0.98739531407229
3247639591,-4.06124e-07,-0.156583333752628
1841967665,-9.46973e-07,-1.96288902406115
2135302934,-1.10498e-06,-2.49059443390489
2532855063,-5.10882e-07,-0.506449879693066
3994886265,-7.04102e-08,0.964620083938995
911646031,-3.33907e-07,0.0846040920113294
169579069,-1.35852e-07,0.746060198048419
2158096965,-4.05358e-07,-0.154025077827635
2606869479,-8.9192e-07,-1.77902523367131
160598427,-3.1342e-07,0.153025748845955
1164464611,-4.84167e-07,-0.417228199489179
3002084065,-5.8688e-07,-0.760264936857019
1495383999,-2.2289e-07,0.455374193871518
3781607592,6.13962e-07,3.25025877264686
