"HBID","raw_PRS","Standardized_PRS","Residual_PRS"
"2680371331",5.33936e-06,0.308755167246773,0.785016021862141
"3902591684",4.90533e-06,-0.685534304678115,-0.760811906283398
"1847461507",5.10358e-06,-0.231377016451243,-0.203657612237069
"4142022806",5.25672e-06,0.119440875700398,-0.0192881674032056
"864466126",5.38728e-06,0.418531799034071,-0.194144348412928
"834086348",5.5028e-06,0.683168620905285,0.424530694140314
"2459121854",5.49772e-06,0.671531198336847,1.22784992397732
"1733745218",4.31355e-06,-2.04120240065238,-0.234077661653891
"2223919276",5.36772e-06,0.373723140483162,0.752836937874536
"34624575",4.80715e-06,-0.910448113294075,-0.930656046430905
"2245455558",4.61065e-06,-1.36059644689599,-1.66834754833963
"3138245588",4.83198e-06,-0.853566774244022,-0.303717333684419
"3385382561",5.20677e-06,0.00501385654815645,0.36588980274579
"4169188566",5.86622e-06,1.51570250079134,1.75182850080333
"3618285810",5.04491e-06,-0.365780083791827,-0.0115019874635594
"786770367",5.34589e-06,0.323714295075885,0.194463934350289
"147502327",4.88937e-06,-0.722095970857691,-0.220690923349309
"715678249",4.08241e-06,-2.57070512751623,-0.587948682470322
"2959354788",4.52477e-06,-1.55733303157657,-1.24530405960177
"872575020",5.28972e-06,0.19503830577095,0.00329271356529232
"13617148",4.81462e-06,-0.89333560412356,-0.43237779418085
"2860471559",4.77474e-06,-0.984693952948215,-1.10449987867812
"70516183",5.87203e-06,1.52901223014618,1.21835685369662
"369427616",4.60812e-06,-1.36639224986807,-1.08636747751572
"1170481418",5.12155e-06,-0.190210779531007,-0.85627353040854
"3857338832",5.67209e-06,1.07098343716721,0.618320637573754
"4197106344",4.72867e-06,-1.09023254698913,-0.56054404802245
"414751203",5.13233e-06,-0.165515619041293,-0.434671363634014
"3496405323",5.15737e-06,-0.108153205436244,0.810342033863616
"2002484198",5.36011e-06,0.356289914942651,-0.159181399961725
"3382991944",4.98156e-06,-0.510904241215143,-0.896719929093761
"2628495557",5.02067e-06,-0.421309832425468,-0.527276120145208
"2729478630",4.94377e-06,-0.597474752801995,-0.559510318599129
"1467748312",4.6979e-06,-1.16072142345188,-1.04466574604775
"3459262942",5.3738e-06,0.387651394265858,0.561130793666563
"2670760740",5.72621e-06,1.19496322248292,1.30977130551997
"1124429430",5.74312e-06,1.23370117831604,0.418116953939887
"1174180712",5.28121e-06,0.175543332137606,0.14852934959988
"352768581",5.00829e-06,-0.449670322857995,-0.105956054064109
"3093804074",4.99967e-06,-0.469417287924909,0.000909587670450254
"2451222678",5.19935e-06,-0.0119841110616478,-0.43062583818815
"2741507619",5.48289e-06,0.637558171429385,0.502328688921528
"2030451549",5.43923e-06,0.537540480614832,0.513062933434677
"916308722",5.03722e-06,-0.383396575829478,-0.625764369548063
"3541257193",5.1553e-06,-0.112895226049762,0.378285018640297
"2559235916",5.06048e-06,-0.330111841785811,-0.25127210164453
"2830198933",4.85123e-06,-0.809468273369534,-0.290306501087806
"503807726",5.15205e-06,-0.120340427496103,-0.419653303269987
"3634718067",5.05246e-06,-0.34848430812417,0.0180053567467903
"122268731",5.45179e-06,0.566313320665927,0.378555877136605
"1362930461",4.4544e-06,-1.71853882412398,-0.740067077933458
"3434156595",4.49149e-06,-1.63357189438711,-1.50176602519344
"1622049215",5.17843e-06,-0.0599083000639482,0.370774750501003
"2339809200",5.19526e-06,-0.0213536107279672,-0.179081614889519
"2815648040",5.19491e-06,-0.0221554016529577,-0.486888501051641
"3666450912",4.34685e-06,-1.96491772121755,-0.281253777363043
"2791834166",4.8525e-06,-0.806558917727425,-1.28771194148195
"3035502848",5.12276e-06,-0.187438873761753,0.114658911703243
"3059593258",6.21301e-06,2.31013985758426,1.7725871483039
"2271690958",5.82385e-06,1.41863998224318,1.59573300833475
"3662709483",5.29742e-06,0.212677706120745,0.0226076633160531
"789519106",5.91783e-06,1.63393229975925,0.969042593289476
"2059643452",5.08323e-06,-0.277995431661416,-0.375577692615819
"3420949149",5.97597e-06,1.76712122655627,1.28756924356631
"2496749245",5.79895e-06,1.36159828500812,0.864250598609433
"1460014980",5.05426e-06,-0.344360811938504,-0.359050594176594
"147006148",4.66329e-06,-1.24000709177739,-1.24499587566864
"3110923541",4.96869e-06,-0.540387238942657,0.39835580491012
"4017935194",5.53212e-06,0.750335792107361,0.929649163216927
"3176333251",5.02152e-06,-0.419362625893347,-0.060433887889959
"1393624765",5.0345e-06,-0.389627636732264,0.0330409977498869
"712606439",4.30218e-06,-2.06724915155851,-1.81801381199527
"4073348808",4.98327e-06,-0.506986919838759,1.17308035382291
"2554607494",5.13624e-06,-0.15655846899354,0.216719348867232
"4129362498",5.16701e-06,-0.0860695925307878,-0.569750999409595
"3630455150",5.56667e-06,0.829484010560015,1.05835102129522
"2529281397",4.96995e-06,-0.537500791612691,-0.881150599893096
"2819898633",5.55194e-06,0.795740066773979,0.552059029092084
"2977188236",5.03861e-06,-0.380212320441658,-0.458519451863438
"4151533760",5.24752e-06,0.0983652285292148,-0.0798397243302907
"1890085688",4.95539e-06,-0.570855294092303,-0.0549045063610782
"1911800160",4.23822e-06,-2.21377071602252,-1.11353211374573
"3600429032",4.85541e-06,-0.79989259889393,-0.927908951598212
"29570731",5.55673e-06,0.806713148290279,0.723181569185628
"3343888877",5.36367e-06,0.364445274065412,0.257104534372213
"851564777",4.92289e-06,-0.645307308555724,-1.01149913027871
"403857286",5.41456e-06,0.48102567455906,0.394041255596933
"1463302698",5.62946e-06,0.973325302503345,0.850399669883439
"4092152372",4.92221e-06,-0.646865073781421,0.477302850713277
"2612941181",5.03668e-06,-0.384633624685179,-0.760063188473487
"1997941076",5.03134e-06,-0.396866663369323,0.109444172385548
"64650339",5.29739e-06,0.212608981184317,-0.00615209236597512
"4091374440",5.35207e-06,0.337871631980008,0.499890680426182
"514579735",4.92969e-06,-0.629729656298763,-0.602267019948555
"3231078",5.0966e-06,-0.247367018326773,-0.620392145153302
"4162450076",5.38562e-06,0.414729019218401,0.46369160907395
"410288652",5.42773e-06,0.511195921650852,0.26037467381885
"1689684714",5.85469e-06,1.48928921689093,0.948196675850229
"485335515",5.44182e-06,0.543473733459763,-0.0821138958041942
"4171921659",6.00975e-06,1.84450550497395,1.50425516168563
"3782440360",5.34968e-06,0.332396545377928,0.532532867942175
"461085313",5.10786e-06,-0.221572258854213,-0.182438018769216
"3260591856",5.15314e-06,-0.117843421472561,-0.5902233974768
"3898910111",4.43978e-06,-1.75203077647645,-1.88787218846629
"2080009013",5.26812e-06,0.145556351542953,0.111947077204033
"3713430411",5.75356e-06,1.2576174561929,0.868733943166586
"3508809501",4.75335e-06,-1.03369483262122,-0.962966543894481
"684259257",5.37597e-06,0.3926224980008,0.571659267993089
"45542176",5.35397e-06,0.3422242112871,-0.282603120958147
"4196648046",5.21448e-06,0.0226761652100938,0.57806442421665
"1332331414",5.95457e-06,1.71809743857113,2.06987185765181
"2240984270",5.02828e-06,-0.403876606884955,-0.0583435362898527
"279552932",5.54496e-06,0.779750064898449,1.23599589801275
"740515345",5.30078e-06,0.220374899000655,-0.417531085864886
"3301224",5.08252e-06,-0.279621921823541,-0.0798668002364189
"3057535334",4.75077e-06,-1.03960517715401,-1.80857130615256
"2490694823",5.93229e-06,1.66705771911744,1.44477055848134
"2779130893",5.01127e-06,-0.442843645839503,-0.908540212179218
"1598923162",5.42368e-06,0.501918055233102,-0.0774846745312722
"901390161",5.78351e-06,1.32622785105996,1.09810694381153
"3191092222",4.9974e-06,-0.474617474781278,-0.895362408924176
"1981474258",4.02857e-06,-2.69404348009194,-1.11043698916016
"2971934788",4.39128e-06,-1.86313609036802,-2.08301827532865
"1733936041",5.57931e-06,0.85844011710825,0.7033412721271
"3673711243",5.56471e-06,0.824993981380067,0.565730465021919
"2575791193",4.67074e-06,-1.22294039923116,-0.813230640450274
"869786495",5.73267e-06,1.20976199212703,0.836478842949432
"1130994015",5.35162e-06,0.336840757933591,0.142481589334474
"1217098217",5.90642e-06,1.60779391560455,1.74290769609343
"1162248280",5.71324e-06,1.16525114163397,0.338881954083869
"460472011",4.56578e-06,-1.4633860434798,-1.93162905491662
"4007943501",5.66905e-06,1.06401931027586,0.861649959091199
"1965294588",4.69257e-06,-1.17293155382389,-1.12128293120369
"3344768986",5.26106e-06,0.129383083170284,0.866650514254362
"3773016186",5.01909e-06,-0.424929345743997,-0.301731709972431
"751793494",4.74819e-06,-1.04551552168679,-0.745877844693082
"2177414731",5.7864e-06,1.33284835326917,0.99905242142738
"3903684726",5.21386e-06,0.0212558498572528,0.373550247136561
"2571691873",5.58054e-06,0.861257839501788,0.597581172630621
"2724440080",4.88145e-06,-0.740239354074623,-1.21497697280788
"3631731644",5.39461e-06,0.435323591834589,-0.101533100595372
"508174564",5.11762e-06,-0.199213746203046,0.164089297708724
"203660031",5.23829e-06,0.0772208564216025,0.257159953007501
"3739443205",5.88228e-06,1.55249325009234,1.79691047173514
"2311974846",4.78575e-06,-0.959471901279221,-0.100179516194063
"1731643289",5.04915e-06,-0.356066959443368,-0.738109782640204
"3373021516",5.19916e-06,-0.0124193689923565,-0.276510014316763
"212180625",5.79868e-06,1.36097976058028,1.26336807118507
"1016438497",4.47612e-06,-1.66878197015027,-1.32276441606616
"2850449885",5.51523e-06,0.711643652898525,0.392028693336612
"151079753",5.41763e-06,0.488058526386835,0.495600886209247
"2118400766",5.45452e-06,0.572567289880853,0.144175291690522
"3693681819",5.80677e-06,1.37951258510363,1.29059549516151
"3490061928",5.37086e-06,0.380916350495936,0.438567341459174
"3168280313",5.34238e-06,0.315673477513836,0.408638203172819
"1151832829",5.38695e-06,0.417775824733365,-0.12747768848393
"651340518",5.22989e-06,0.0579778742218264,-0.107389543823786
"685743029",5.74437e-06,1.23656471733386,1.19655992116742
"929171989",5.22973e-06,0.0576113412275445,-0.440988668870097
"1979582815",4.67135e-06,-1.22154299219047,-0.725032190788773
"3999780121",4.97947e-06,-0.515692078452943,0.0258756674484122
"501377419",5.61027e-06,0.929364251501712,1.0740014650753
"605824569",5.65781e-06,1.03827036742759,1.27306023954021
"378687819",4.67201e-06,-1.22003104358905,-1.05445865416573
"677897752",4.40415e-06,-1.8336530926405,0.280098779175284
"732803900",5.29637e-06,0.210272333345774,0.25270810755073
"185372394",4.61122e-06,-1.35929067310387,-0.146246121127909
"310058611",5.51743e-06,0.716683481569896,0.630263118016234
"3467269191",6.00347e-06,1.8301190849484,1.43791579281052
"439749761",4.97103e-06,-0.535026693901291,-1.01002704940236
"3986639438",4.85691e-06,-0.796456352072542,-0.835937117776385
"438503252",5.48863e-06,0.650707542599232,1.05065848833785
"1018018276",4.73369e-06,-1.07873257429355,-1.34743273043046
"792945808",5.65702e-06,1.03646061076833,0.803206984489999
"1181278526",4.69739e-06,-1.16188974737116,-1.50491158609305
"2749862301",4.76249e-06,-1.01275663532289,-0.829248565895784
"1267650180",6.05125e-06,1.9395750003657,0.806755995843782
"479907463",5.5394e-06,0.767013043347168,0.543299227886464
"3209623785",6.1806e-06,2.23589401793012,1.72067339029737
"273466882",4.21914e-06,-2.25747977559058,-2.08433340086679
"220038659",4.99518e-06,-0.479703120076932,-0.499516446018286
"3003753054",4.85337e-06,-0.80456589457102,-0.273120552736541
"1478569228",5.13223e-06,-0.165744702162719,-0.143493912648089
"3591524087",5.2061e-06,0.00347899963460219,0.405582860518323
"3529392586",5.60011e-06,0.90608940636484,0.969012083833606
"2629034058",5.23487e-06,0.0693862136688374,-0.106221413228537
"209744411",4.12353e-06,-2.4765061479859,-1.27051240271883
"1561798663",5.52799e-06,0.740874659192473,0.68093678819756
"81659020",5.52387e-06,0.731436434589725,0.797469134747491
"2278153285",4.72953e-06,-1.08826243214487,0.796544851864266
"1630871533",5.04351e-06,-0.368987247491789,-0.395231274852541
"1494246808",5.79231e-06,1.34638716574544,0.440540650933621
"1617542694",5.56375e-06,0.822794783414378,0.987022404128606
"965218905",5.20867e-06,0.00936643585524863,0.1765687270906
"316886165",5.16986e-06,-0.0795407235701485,-0.41674338234096
"2928529768",4.66295e-06,-1.24078597439024,-0.124641477759425
"3637997807",5.65185e-06,1.02461701339061,0.686581874294876
"1145663118",5.35523e-06,0.345110658617066,0.675022770161241
"1619242422",5.17907e-06,-0.0584421680868227,-0.201509145622944
"967795124",5.80634e-06,1.3785275276815,0.691190420562369
"3860581481",5.25194e-06,0.10849070249624,-0.0656876218465652
"279616302",4.56704e-06,-1.46049959614983,-1.10524737106246
"4043670029",5.64638e-06,1.01208616664861,0.34708591223146
"3216127000",5.65869e-06,1.04028629889614,1.03981756701866
"2039997813",5.06272e-06,-0.32498037986587,0.850302222718123
"1778201603",4.58291e-06,-1.42414410477954,0.0714868823445039
"992628",4.20248e-06,-2.29564502362014,-1.89089904007587
"121336020",5.25931e-06,0.125374128545329,0.0823230151270435
"3961334575",5.14372e-06,-0.139423051510882,0.43325118788674
"2142968214",5.87116e-06,1.52701920698978,0.616303491111383
"3896000061",4.90981e-06,-0.675271380838234,-0.850869258310936
"1489829608",4.80018e-06,-0.926415206857463,-1.11979587887292
"1875582410",4.92246e-06,-0.646292365977857,-0.82378810172916
"1016937689",4.86494e-06,-0.778060977422041,-0.226296138258304
"3799253165",5.64253e-06,1.00326646647371,0.669904908119265
"641890761",4.87849e-06,-0.747020214468829,-0.409560300164783
"2339301689",5.04917e-06,-0.356021142819082,-0.65516754535645
"2296259176",5.20493e-06,0.000798727113919732,-0.305085246361039
"3109177647",5.44088e-06,0.54132035211836,0.559627015878601
"2270464608",5.3344e-06,0.297392644424048,0.436585446253531
"2113576831",3.65143e-06,-3.55800756423763,-1.6273786353395
"873513125",4.66869e-06,-1.22763660322039,-0.564214866415477
"1502713424",5.90737e-06,1.6099702052581,0.809799656188388
"1536554765",5.47456e-06,0.618475547414606,0.336263270080426
"2038569625",5.2271e-06,0.0515864551340445,0.117592224803611
"2444951250",5.37473e-06,0.389781867295118,0.117243657221194
"3855396772",5.17482e-06,-0.068178200747424,-0.149387332869278
"2633413056",5.09661e-06,-0.247344110014629,-0.139389481409655
"2755516843",4.92395e-06,-0.642879027468611,-0.985744214845116
"3353256813",5.60846e-06,0.925217847003904,0.619636884318038
"3150626060",5.24736e-06,0.0979986955349329,0.0739016628653944
"1519502721",5.4584e-06,0.58145571499218,0.390370468199723
"2632082403",4.87772e-06,-0.74878415450381,-0.600647627903412
"3689233994",4.98156e-06,-0.510904241215143,0.305297089312068
"80312016",5.41999e-06,0.493464888052486,0.392117563712366
"1087433997",5.76473e-06,1.28320604085618,1.17514385311295
"1790645648",4.44849e-06,-1.73207763660025,-1.60589864319321
"2764477866",4.46794e-06,-1.68752096948291,-1.16938784507434
"394761820",5.7223e-06,1.18600607243516,1.02745795112045
"2261695503",4.71825e-06,-1.11410300824171,-1.05862647048838
"1106138835",4.90337e-06,-0.690024333858063,-0.369789313892022
"1707551035",5.19282e-06,-0.0269432388907586,-0.419442409628037
"1595634066",5.67983e-06,1.08871447076558,1.5662909340848
"2907458690",4.75638e-06,-1.02675361404201,-0.127947223443365
"978946503",5.32449e-06,0.274690507090739,0.934984260959689
"2202560758",5.14738e-06,-0.131038609266693,0.305439284258755
"794712295",4.94618e-06,-0.59195384957563,-0.750626783997248
"3675944644",4.23129e-06,-2.22964617633734,-0.542069285132053
"2002410",5.76491e-06,1.28361839047474,0.919709759857931
"274348934",5.2952e-06,0.20759206082509,0.319071606241687
"4120402573",5.2156e-06,0.0252418961700631,-0.0575442942920463
"499946201",4.97048e-06,-0.536286651069132,-1.29796626966165
"1912877114",4.82102e-06,-0.878674284352302,-1.12981300952145
"1360340434",5.01809e-06,-0.427220176958257,-0.854335263112329
"2641843701",4.57977e-06,-1.43133731479232,-1.43870423427376
"615162722",5.00871e-06,-0.448708173748007,-0.269829493561511
"4075986399",4.94452e-06,-0.595756629391299,-0.53278166831165
"685632989",4.89989e-06,-0.697996426483685,-0.15775464803275
"1647460317",5.31375e-06,0.250086979849596,0.953336573987542
"181225247",5.22801e-06,0.0536711115390187,-0.217865697434165
"2919389246",5.78699e-06,1.33419994368559,1.25492848491259
"1926820202",5.18055e-06,-0.0550517378897187,-0.301274141521478
"3668184156",4.9291e-06,-0.631081246715176,0.100021589408707
"207716167",5.75115e-06,1.25209655296654,1.47487423326291
"3375189040",5.00463e-06,-0.458054765102184,-0.782523599374561
"1772292323",4.87185e-06,-0.762231333731511,-1.57492382603659
"2061682410",4.73152e-06,-1.08370367802849,-0.981305073378192
"83505864",5.01096e-06,-0.443553803515924,-0.478498602348868
"657305460",5.65439e-06,1.03043572467482,0.815275384065627
"1937360833",4.76936e-06,-0.997018624880928,-0.551725326529432
"701653944",5.24617e-06,0.095272606389966,0.00244389836507024
"1459905317",5.16409e-06,-0.0927588196764228,-0.601115626274015
"2994644321",4.48332e-06,-1.65228798540761,-1.71247259294513
"2893704100",5.70105e-06,1.13732590913216,0.782020135729837
"2694519389",5.44297e-06,0.546108189356161,-0.0443890189878949
"1349783415",5.27763e-06,0.167342156390557,-0.325158563905073
"3911552755",4.91492e-06,-0.66356523333337,-0.538536940768259
"4283335473",5.12788e-06,-0.175709817944747,-0.0195551923933635
"2124325525",5.36878e-06,0.376151421570276,0.968324988503121
"1015236212",3.98003e-06,-2.80524042723208,-1.73244080842801
"1553317369",5.43733e-06,0.53318790130774,0.43224096049417
"4016365382",4.67201e-06,-1.22003104358905,0.225718876974506
"491227198",4.988e-06,-0.496151288195312,-0.343844274486205
"2730904707",5.97215e-06,1.7583702513178,1.62360140815914
"3876602912",5.28087e-06,0.174764449524757,0.652044952507025
"3677118825",5.42658e-06,0.508561465754454,0.46289635245929
"3375314606",5.58348e-06,0.867992883271711,0.323461612644838
"3062344511",5.69528e-06,1.12410781302588,1.58253753970223
"1971297222",4.6571e-06,-1.25418733699366,-0.781290331284154
"3532272965",5.14127e-06,-0.145035587985817,-0.0397852790446077
"2058112309",5.13892e-06,-0.150419041339326,0.392492034166594
"2667710688",5.03269e-06,-0.393774041230072,-0.502180565585327
"3523250822",4.83335e-06,-0.850428335480486,-0.452714936648126
"2640310581",5.43419e-06,0.525994691294965,0.212282948679965
"626798752",5.20178e-06,-0.00641739121099681,-0.0333367992439136
"4244637418",4.03284e-06,-2.68426163080706,-0.961798537290975
"2595421277",5.17919e-06,-0.0581672683411118,0.179568887010414
"3552441137",5.37069e-06,0.380526909189512,0.540507076088351
"1278721608",5.22448e-06,0.0455844773526849,0.129462257681331
"2688478729",5.06303e-06,-0.324270222189451,-0.661468078694214
"1039671936",4.66206e-06,-1.24282481417093,-1.16430313782718
"2286904113",5.41192e-06,0.474977880153416,-0.172010187095204
"1392758224",5.65975e-06,1.04271457998325,0.721149423762359
"2219460993",5.65214e-06,1.02528135444274,0.841266523053562
"1121566380",4.74928e-06,-1.04301851566325,-1.57690027400707
"1526296231",5.08621e-06,-0.271168754642923,-0.569093547121452
"2395697833",6.07738e-06,1.99943441999429,1.66661131125625
"1739524870",5.27357e-06,0.158041381660666,0.62147329987751
"189972919",5.07499e-06,-0.296871880866912,0.241601266734785
"1107776153",5.06086e-06,-0.329241325924393,0.0316694553830621
"1655614129",5.17699e-06,-0.0632070970124812,-0.734626433813115
"3960343326",4.88389e-06,-0.73464972591183,-0.886511865958837
"316243340",5.09703e-06,-0.24638196090464,-0.928503182884227
"4159686119",6.05642e-06,1.95141859774342,1.41032982726276
"1353070875",4.85468e-06,-0.80156490568034,-0.147227042744202
"4009003173",5.31064e-06,0.242962494773251,-0.0629981750374946
"1812134246",4.95221e-06,-0.578140137353648,-0.667502791520236
"2318215793",4.97528e-06,-0.525290661240689,-1.54067707124031
"3461164424",5.21166e-06,0.0162160211858833,0.557138338446844
"2081622476",5.06208e-06,-0.326446511842998,0.52752823027838
"3313632563",5.75379e-06,1.25814434737218,0.910779156639294
"2770580142",5.69385e-06,1.12083192438949,1.13845347891793
"1199610314",5.79381e-06,1.34982341256683,1.33143986578414
"2095962194",4.68345e-06,-1.19382393449793,-1.1343488744788
"122366415",4.42051e-06,-1.79617509397522,-0.408544525022147
"4131207734",5.24455e-06,0.0915614598228646,-0.226191935449922
"2341984249",5.44388e-06,0.548192845761137,0.20748205188549
"2423618711",3.53609e-06,-3.82223203649028,-1.92656738817768
"280216972",5.77573e-06,1.30840518421303,1.43949459467004
"1722450846",4.21848e-06,-2.258991724192,-0.820313664094507
"3326380728",4.51654e-06,-1.57618657246992,-1.05019847574795
"2135182174",4.95176e-06,-0.579171011400063,-0.988769931296474
"3105072194",5.76549e-06,1.28494707257901,0.96560152759501
"714077763",5.44672e-06,0.554698806409632,0.433172076598228
"3998031817",4.46962e-06,-1.68367237304296,-1.70848800167959
"101080559",5.13977e-06,-0.148471834807206,-0.8688504584589
"2716700654",4.6121e-06,-1.35727474163532,-0.588692749178799
"36276455",5.39953e-06,0.446594481408745,-0.126848750292619
"40288147",5.05242e-06,-0.348575941372741,0.187936692104221
"4010749404",5.32901e-06,0.285045064179191,0.498962240632563
"4253764987",5.35776e-06,0.350906461589142,0.19005046103153
"941043079",5.05542e-06,-0.341703447729964,-0.677844837808054
"211166789",5.58531e-06,0.872185104393806,-0.0108704450407365
"3648707846",4.88451e-06,-0.733229410558989,-0.00819972427496076
"1645083732",5.37477e-06,0.389873500543689,0.540816854684052
"2877422788",5.10784e-06,-0.2216180754785,-0.939337418651725
"2671054961",5.1548e-06,-0.114040641656891,0.525781554493857
"2439986620",4.71855e-06,-1.11341575887743,-0.762807104984
"3462748011",5.32632e-06,0.278882728212834,0.598504253453913
"1601353706",4.91386e-06,-0.665993514420484,-0.876031498636827
"1635571724",4.94356e-06,-0.597955827356988,-0.758316198493432
"4118074024",5.28014e-06,0.173092142738348,0.58854152667651
"1408014908",4.63072e-06,-1.31461946442581,-0.164774546255468
"1778652588",5.21822e-06,0.0312438739514227,0.218826903943062
"1611790885",4.35182e-06,-1.95353229008268,-1.24614685878279
"1052667778",5.7447e-06,1.23732069163457,0.809352938676661
"3542747657",5.2066e-06,0.00462441524173232,0.604909669011635
"3436716631",4.96576e-06,-0.547099374400437,-0.717819067304347
"848762796",5.60075e-06,0.907555538341965,0.523623934926846
"1343122718",5.12782e-06,-0.175847267817602,0.0213949843316356
"3931691586",4.94101e-06,-0.60379744695335,-1.12217288960098
"3315916284",5.95605e-06,1.72148786876823,1.04643856536868
"568067805",4.70542e-06,-1.14349437272066,-1.20128531033766
"954989672",5.70129e-06,1.13787570862358,0.479166273998151
"336233606",5.13384e-06,-0.162056463907762,-0.124312090389122
"4100827201",5.52873e-06,0.742569874291023,0.109682531096321
"84500333",4.7615e-06,-1.015024558225,0.183372081126066
"1639003589",5.20784e-06,0.00746504594741249,0.0632294084440961
"2368786777",4.87459e-06,-0.75595445620444,-0.44852040197321
"2309005688",5.32539e-06,0.276752255183573,-0.491788373357262
"1804540128",5.39702e-06,0.440844495060954,1.14229517887299
"1260222663",5.70362e-06,1.1432133453528,0.869140666879115
"3180266607",5.29629e-06,0.210089066848632,0.606685602515737
"613521073",5.84592e-06,1.46919862714188,1.30639623076678
"2020568713",4.56137e-06,-1.47348860913468,0.417414863072707
"4221464437",4.42954e-06,-1.77548888811046,-0.436058998105951
"902650722",5.4945e-06,0.664154721826933,0.360955589437453
"313370710",4.56503e-06,-1.4651041668905,-1.1741487686323
"3039664719",5.37914e-06,0.399884432950001,-0.256454298175887
"2875495288",4.95911e-06,-0.562333401975258,-0.340824345110285
"3434129441",5.07614e-06,-0.294237424970514,-0.075125936329721
"2788489192",5.25634e-06,0.118570359838981,0.921160088787341
"1905842305",5.35262e-06,0.339131589147849,0.332250806833137
"3359731346",5.50785e-06,0.694737318537293,0.245591295838974
"3234286802",5.60576e-06,0.919032602725405,1.0031329406141
"13515540",5.15485e-06,-0.113926100096177,-0.575999624629949
"1543695013",4.89822e-06,-0.701822114611498,-0.69628712591803
"2196166852",5.70991e-06,1.15762267369049,1.09581213853881
"4125838433",5.2541e-06,0.113438897919041,-0.504902390705896
"2506129193",5.18916e-06,-0.0353276811349475,-0.668158367215994
"917784061",4.33094e-06,-2.00136484583641,-2.28705294385274
"480987660",5.18283e-06,-0.0498286427212073,-0.19393267984001
"3567786177",5.30818e-06,0.237327049986173,-0.197889973738217
"2009119368",4.88366e-06,-0.73517661709111,-1.16747814693037
"591431716",4.54643e-06,-1.50771362747572,0.536285481596422
"1552310232",4.67057e-06,-1.22332984053759,-1.17062134124482
"585817106",5.20721e-06,0.00602182228242918,-0.60334109324975
"190462137",6.00831e-06,1.84120670802542,1.23090239387231
"3544905238",5.15667e-06,-0.109756787286227,-0.480247538478217
"759322577",5.00253e-06,-0.462865510652127,0.0210834259073903
"1108310375",4.82159e-06,-0.877368510560174,-0.917948059895644
"1015540864",4.51902e-06,-1.57050531105856,-1.06249474438828
"2854676166",5.02055e-06,-0.421584732171179,-0.465566484315796
"4139946650",5.9318e-06,1.66593521182245,1.02681619958723
"504666310",5.39027e-06,0.425381384364706,-0.0741168015606275
"1218063447",5.12077e-06,-0.19199762787813,-0.832518020602365
"3282344511",5.40963e-06,0.469731876672762,-0.00338378888824762
"239346697",5.28018e-06,0.173183775986919,0.00112491427462539
"3390519297",5.3567e-06,0.348478180502026,0.0638924088456441
"1388251774",4.89778e-06,-0.702830080345771,-0.356428460389163
"3116898304",5.20723e-06,0.00606763890671563,0.411439393646994
"3905380380",5.02005e-06,-0.422730147778307,-0.716415155562182
"3322824965",5.83382e-06,1.44147956944934,0.720293150014559
"2417165329",5.55769e-06,0.808912346255969,0.814615821534278
"715939967",5.26577e-06,0.140172898189444,0.0335868439796541
"4166318544",5.72048e-06,1.18183675962521,1.07520588488919
"1606442408",4.68313e-06,-1.19455700048649,-1.11605621979314
"1308125180",5.26325e-06,0.134400003529511,0.717646484914595
"2882994534",5.27684e-06,0.165532399731293,-0.00170277031334934
"3454988663",5.59899e-06,0.90352367540487,0.45346558794189
"1946396631",5.00245e-06,-0.463048777149269,-0.399083040754467
"458653643",5.62242e-06,0.957197850754962,0.74618486182514
"1105118234",5.61474e-06,0.939604267029451,0.633106298107708
"3775337602",5.17235e-06,-0.073836553846644,-0.274088662520259
"3805887666",5.73092e-06,1.20575303750208,0.692999046746401
"144497887",5.45598e-06,0.575911903453673,0.837307091047621
"3637275488",5.68083e-06,1.09100530197984,1.03752278267265
"3055182914",4.59184e-06,-1.40368698203621,-1.27802586878358
"104982373",4.21547e-06,-2.26588712614691,-1.53055242254022
"789786058",5.23249e-06,0.0639340353788996,-0.0792451626717512
"3735573840",4.58724e-06,-1.4142248056218,-1.08455267650101
"435215403",5.02112e-06,-0.420278958379051,-0.916598981358426
"711903548",5.2763e-06,0.164295350875592,0.222390940093076
"3948403633",5.15247e-06,-0.119378278386115,0.158710808666449
"2314460102",4.81502e-06,-0.892419271637856,-0.504883847645043
"996839240",5.41888e-06,0.490922065404659,-0.699577140590638
"2300998753",5.6343e-06,0.98441292558036,1.36424103829825
"219739906",5.38674e-06,0.41729475017837,0.387490816307296
"4048854222",5.68266e-06,1.09519752310193,0.505301970981018
"3109497063",4.38181e-06,-1.88483026196705,-1.87333876053993
"523828814",5.56693e-06,0.830079626675723,1.07370342625341
"3042453800",5.68424e-06,1.09881703642046,1.58868659819899
"2588376632",5.50642e-06,0.691461429900903,0.804069689326816
"1496235056",5.79083e-06,1.34299673554834,0.973707955653645
"2237539370",4.95608e-06,-0.569274620554464,-0.349218734895158
"2034020724",5.2207e-06,0.036925135362785,0.0460851444509384
"1417421991",4.79288e-06,-0.943138274721554,-0.184744821095074
"3598284731",4.90918e-06,-0.676714604503218,-0.154344936482223
"2980704828",5.24627e-06,0.0955016895113904,0.32120706782862
"1514600647",5.73482e-06,1.21468727923769,0.896865405429067
"3473069195",5.44263e-06,0.545329306743312,-0.0371754685755763
